timestamp;price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-02-21 21:00:00;0,04598;0,0;19,119526;0,0;0,0;0,0;0,0;19,119526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;87,86789999999998;87,88501999999998;-0,017120000000000003;132,82644282690396;0,0;1262,7269578840005;73,90557074460001;27,983779071439997;63,21184698036658;42,67123287671174;102,41095890410779;4,592179167316001;1469,4589714555045;240,86999699994212;1228,5889744555625
2024-02-21 22:00:00;0,041710000000000004;0,0;17,356906;0,0;0,0;0,0;0,0;17,356906;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;87,90960999999997;87,92672999999998;-0,017120000000000003;132,82644282690396;0,0;1262,7269578840005;73,90557074460001;27,983779071439997;63,262578799772974;42,705479452054206;102,4931506849297;4,592179167316001;1469,4589714555045;241,03716717551288;1228,4218042799916
2024-02-21 23:00:00;0,03522;0,0;16,239013999999997;0,0;0,0;0,0;0,0;16,239014;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;87,94482999999997;87,96194999999997;-0,017120000000000003;132,82644282690396;0,0;1262,7269578840005;73,90557074460001;27,983779071439997;63,31331061917937;42,73972602739667;102,57534246575162;4,592179167316001;1469,4589714555045;241,20433735108367;1228,2546341044208
2024-02-22 00:00:00;0,03047;0,0;13,957525999999998;0,0;0,0;0,0;0,0;13,957526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;87,97529999999996;87,99241999999997;-0,017120000000000003;132,82644282690396;0,0;1262,7269578840005;73,90557074460001;27,983779071439997;63,36404243858576;42,773972602739136;102,65753424657353;4,592179167316001;1469,4589714555045;241,37150752665445;1228,08746392885
2024-02-22 01:00:00;0,02701;0,0;11,983844;0,0;0,0;0,0;0,0;11,983844;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,00230999999997;88,01942999999997;-0,017120000000000003;132,82644282690396;0,0;1262,7269578840005;73,90557074460001;27,983779071439997;63,41477425799216;42,8082191780816;102,73972602739545;4,592179167316001;1469,4589714555045;241,53867770222521;1227,9202937532793
2024-02-22 02:00:00;0,027069999999999997;0,0;11,037052;0,0;0,0;0,0;0,0;11,037052;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,02937999999996;88,04649999999997;-0,017120000000000003;132,82644282690396;0,0;1262,7269578840005;73,90557074460001;27,983779071439997;63,46550607739855;42,842465753424065;102,82191780821736;4,592179167316001;1469,4589714555045;241,70584787779597;1227,7531235777085
2024-02-22 03:00:00;0,02795;0,0;11,356458;0,0;0,0;0,0;0,0;11,356458;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,05732999999996;88,07444999999997;-0,017120000000000003;132,82644282690396;0,0;1262,7269578840005;73,90557074460001;27,983779071439997;63,516237896804945;42,87671232876653;102,90410958903928;4,592179167316001;1469,4589714555045;241,87301805336676;1227,5859534021379
2024-02-22 04:00:00;0,037000000000000005;0,0;13,575306;0,0;0,0;0,0;0,0;13,575306;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,09432999999997;88,11144999999998;-0,017120000000000003;132,82644282690396;0,0;1262,7269578840005;73,90557074460001;27,983779071439997;63,56696971621134;42,910958904108995;102,9863013698612;4,592179167316001;1469,4589714555045;242,04018822893755;1227,418783226567
2024-02-22 05:00:00;0,048049999999999995;0,0;15,240834;0,0;0,0;0,0;0,0;15,240834;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,14237999999997;88,15949999999998;-0,017120000000000003;132,82644282690396;0,0;1262,7269578840005;73,90557074460001;27,983779071439997;63,617701535617734;42,94520547945146;103,06849315068311;4,592179167316001;1469,4589714555045;242,2073584045083;1227,2516130509962
2024-02-22 06:00:00;0,06609;0,0;18,378054000000002;0,0;0,0;0,0;0,0;18,378054;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,20846999999998;88,22558999999998;-0,017120000000000003;132,82644282690396;0,0;1262,7269578840005;73,90557074460001;27,983779071439997;63,66843335502413;42,979452054793924;103,15068493150503;4,592179167316001;1469,4589714555045;242,37452858007907;1227,0844428754253
2024-02-22 07:00:00;0,07653;1,0865478;26,306074;0,0;0,0;1,0865478;0,0;25,219526;0,0;0,0;0,0;0,0;0,0;0,0;0,152116692;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,28499999999998;88,30211999999999;-0,017120000000000003;132,82644282690396;0,0;1262,8790745760004;73,90557074460001;27,983779071439997;63,71916517443052;43,01369863013639;103,23287671232694;4,592179167316001;1469,6110881475045;242,54169875564986;1227,0693893918547
2024-02-22 08:00:00;0,08191000000000001;25,380654;43,00236;0,0;0,0;25,380654;0,0;17,621706;0,0;0,0;0,0;0,0;0,0;0,0;3,5532915600000003;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,36690999999998;88,38402999999998;-0,017120000000000003;132,82644282690396;0,0;1266,4323661360004;73,90557074460001;27,983779071439997;63,769896993836916;43,047945205478854;103,31506849314886;4,592179167316001;1473,1643797075044;242,70886893122065;1230,4555107762837
2024-02-22 09:00:00;0,07409;37,92204;52,27598;0,0;0,0;37,92204;0,0;14,35394;0,0;0,0;0,0;0,0;0,0;0,0;5,309085600000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,44099999999997;88,45811999999998;-0,017120000000000003;132,82644282690396;0,0;1271,7414517360003;73,90557074460001;27,983779071439997;63,82062881324331;43,08219178082132;103,39726027397077;4,592179167316001;1478,4734653075043;242,8760391067914;1235,5974262007128
2024-02-22 10:00:00;0,07195;25,754742;53,0294;0,0;0,0;25,754742;0,0;27,274658;0,0;0,0;0,0;0,0;0,0;0,0;3,6056638800000003;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,51294999999998;88,53006999999998;-0,017120000000000003;132,82644282690396;0,0;1275,3471156160003;73,90557074460001;27,983779071439997;63,871360632649704;43,11643835616378;103,47945205479269;4,592179167316001;1482,0791291875043;243,04320928236217;1239,0359199051422
2024-02-22 11:00:00;0,06853;34,16907;54,5751;0,0;0,0;34,16907;0,0;20,40603;0,0;0,0;0,0;0,0;0,0;0,0;4,7836698;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,58147999999997;88,59859999999998;-0,017120000000000003;132,82644282690396;0,0;1280,1307854160004;73,90557074460001;27,983779071439997;63,9220924520561;43,15068493150625;103,5616438356146;4,592179167316001;1486,8627989875044;243,21037945793296;1243,6524195295715
2024-02-22 12:00:00;0,06877;33,846852;50,16014;0,0;0,0;33,846852;0,0;16,313288;0,0;0,0;0,0;0,0;0,0;0,0;4,7385592800000005;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,65024999999997;88,66736999999998;-0,017120000000000003;132,82644282690396;0,0;1284,8693446960003;73,90557074460001;27,983779071439997;63,97282427146249;43,18493150684871;103,64383561643652;4,592179167316001;1491,6013582675043;243,37754963350375;1248,2238086340005
2024-02-22 13:00:00;0,06898;56,473638;41,94676;14,526878;0,0;41,94676;0,0;0,0;0,0;0,0;0,0;0,0;1,00206404444;0,0;5,8725464;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,71922999999997;88,73634999999997;-0,017120000000000003;133,82850687134396;0,0;1290,7418910960002;73,90557074460001;27,983779071439997;64,02355609086888;43,21917808219118;103,72602739725843;4,592179167316001;1498,4759687119442;243,54471980907448;1254,9312489028698
2024-02-22 14:00:00;0,06465;43,42845;39,4139;4,01455;0,0;39,4139;0,0;0,0;0,0;0,0;0,0;0,0;0,2595406575;0,0;5,517946;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,78387999999997;88,80099999999997;-0,017120000000000003;134,08804752884396;0,0;1296,2598370960002;73,90557074460001;27,983779071439997;64,07428791027527;43,25342465753364;103,80821917808035;4,592179167316001;1504,253455369444;243,71188998464527;1260,5415653847988
2024-02-22 15:00:00;0,06475;28,515396000000003;43,48086;0,0;0,0;28,515396;0,0;14,965464;0,0;0,0;0,0;0,0;0,0;0,0;3,9921554400000003;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,84862999999997;88,86574999999998;-0,017120000000000003;134,08804752884396;0,0;1300,2519925360002;73,90557074460001;27,983779071439997;64,12501972968167;43,28767123287611;103,89041095890227;4,592179167316001;1508,2456108094443;243,87906016021606;1264,3665506492282
2024-02-22 16:00:00;0,06325;13,563732;45,83044;0,0;0,0;13,563732;0,0;32,266708;0,0;0,0;0,0;0,0;0,0;0,0;1,8989224800000002;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,91187999999997;88,92899999999997;-0,017120000000000003;134,08804752884396;0,0;1302,1509150160002;73,90557074460001;27,983779071439997;64,17575154908806;43,32191780821857;103,97260273972418;4,592179167316001;1510,144533289444;244,04623033578682;1266,0983029536574
2024-02-22 17:00:00;0,06176;0,9878622;46,555440000000004;0,0;0,0;0,9878622;0,0;45,567578;0,0;0,0;0,0;0,0;0,0;0,0;0,13830070800000002;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;88,97363999999997;88,99075999999998;-0,017120000000000003;134,08804752884396;0,0;1302,2892157240003;73,90557074460001;27,983779071439997;64,22648336849446;43,35616438356104;104,0547945205461;4,592179167316001;1510,2828339974444;244,21340051135758;1266,0694334860868
2024-02-22 18:00:00;0,05991;0,0;38,3641;0,0;0,0;0,0;0,0;38,3641;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,03354999999998;89,05066999999998;-0,017120000000000003;134,08804752884396;0,0;1302,2892157240003;73,90557074460001;27,983779071439997;64,27721518790085;43,3904109589035;104,13698630136801;4,592179167316001;1510,2828339974444;244,38057068692837;1265,902263310516
2024-02-22 19:00:00;0,05242;0,0;26,654480000000003;0,0;0,0;0,0;0,0;26,65448;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,08596999999997;89,10308999999998;-0,017120000000000003;134,08804752884396;0,0;1302,2892157240003;73,90557074460001;27,983779071439997;64,32794700730724;43,424657534245966;104,21917808218993;4,592179167316001;1510,2828339974444;244,54774086249915;1265,7350931349451
2024-02-22 20:00:00;0,04245;0,0;21,811712;0,0;0,0;0,0;0,0;21,811712;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,12841999999998;89,14553999999998;-0,017120000000000003;134,08804752884396;0,0;1302,2892157240003;73,90557074460001;27,983779071439997;64,37867882671364;43,45890410958843;104,30136986301184;4,592179167316001;1510,2828339974444;244,7149110380699;1265,5679229593745
2024-02-22 21:00:00;0,02448;0,0;19,119526;0,0;0,0;0,0;0,0;19,119526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,15289999999997;89,17001999999998;-0,017120000000000003;134,08804752884396;0,0;1302,2892157240003;73,90557074460001;27,983779071439997;64,42941064612003;43,493150684930896;104,38356164383376;4,592179167316001;1510,2828339974444;244,88208121364067;1265,4007527838037
2024-02-22 22:00:00;0,01206;0,0;17,356906;0,0;0,0;0,0;0,0;17,356906;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,16495999999998;89,18207999999998;-0,017120000000000003;134,08804752884396;0,0;1302,2892157240003;73,90557074460001;27,983779071439997;64,48014246552643;43,52739726027336;104,46575342465567;4,592179167316001;1510,2828339974444;245,04925138921146;1265,233582608233
2024-02-22 23:00:00;0,00191;0,0;16,239013999999997;0,0;0,0;0,0;0,0;16,239014;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,16686999999997;89,18398999999998;-0,017120000000000003;134,08804752884396;0,0;1302,2892157240003;73,90557074460001;27,983779071439997;64,53087428493282;43,561643835615826;104,54794520547759;4,592179167316001;1510,2828339974444;245,21642156478225;1265,0664124326622
2024-02-23 00:00:00;0,00923;0,0;16,912104;0,0;0,0;0,0;0,0;16,912104;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,17609999999998;89,19321999999998;-0,017120000000000003;134,08804752884396;0,0;1302,2892157240003;73,90557074460001;27,983779071439997;64,58160610433922;43,59589041095829;104,6301369862995;4,592179167316001;1510,2828339974444;245,383591740353;1264,8992422570914
2024-02-23 01:00:00;0,00107;0,0;16,72952;0,0;0,0;0,0;0,0;16,72952;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,17716999999998;89,19428999999998;-0,017120000000000003;134,08804752884396;0,0;1302,2892157240003;73,90557074460001;27,983779071439997;64,63233792374561;43,630136986300755;104,71232876712142;4,592179167316001;1510,2828339974444;245,55076191592377;1264,7320720815205
2024-02-23 02:00:00;0,0011899999999999999;0,0;14,801599999999999;0,0;0,0;0,0;0,0;14,8016;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,17835999999997;89,19547999999998;-0,017120000000000003;134,08804752884396;0,0;1302,2892157240003;73,90557074460001;27,983779071439997;64,683069743152;43,66438356164322;104,79452054794334;4,592179167316001;1510,2828339974444;245,71793209149456;1264,56490190595
2024-02-23 03:00:00;8,999999999999999e-05;0,0;14,573486;0,0;0,0;0,0;0,0;14,573486;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,17844999999997;89,19556999999998;-0,017120000000000003;134,08804752884396;0,0;1302,2892157240003;73,90557074460001;27,983779071439997;64,7338015625584;43,698630136985685;104,87671232876525;4,592179167316001;1510,2828339974444;245,88510226706535;1264,397731730379
2024-02-23 04:00:00;2e-05;0,0;15,069734;0,0;0,0;0,0;0,0;15,069734;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,17846999999998;89,19558999999998;-0,017120000000000003;134,08804752884396;0,0;1302,2892157240003;73,90557074460001;27,983779071439997;64,78453338196479;43,73287671232815;104,95890410958717;4,592179167316001;1510,2828339974444;246,0522724426361;1264,2305615548082
2024-02-23 05:00:00;8,999999999999999e-05;0,0;16,124928;0,0;0,0;0,0;0,0;16,124928;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,17855999999998;89,19567999999998;-0,017120000000000003;134,08804752884396;0,0;1302,2892157240003;73,90557074460001;27,983779071439997;64,83526520137119;43,767123287670614;105,04109589040908;4,592179167316001;1510,2828339974444;246,21944261820687;1264,0633913792376
2024-02-23 06:00:00;0,03968;0,0;18,252484;0,0;0,0;0,0;0,0;18,252484;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,21823999999998;89,23535999999999;-0,017120000000000003;134,08804752884396;0,0;1302,2892157240003;73,90557074460001;27,983779071439997;64,88599702077758;43,80136986301308;105,123287671231;4,592179167316001;1510,2828339974444;246,38661279377766;1263,8962212036668
2024-02-23 07:00:00;0,05706000000000001;1,6631550000000002;26,962228000000003;0,0;0,0;1,663155;0,0;25,299073;0,0;0,0;0,0;0,0;0,0;0,0;0,2328417;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,27529999999999;89,29241999999999;-0,017120000000000003;134,08804752884396;0,0;1302,5220574240004;73,90557074460001;27,983779071439997;64,93672884018397;43,835616438355544;105,20547945205291;4,592179167316001;1510,5156756974443;246,55378296934845;1263,9618927280958
2024-02-23 08:00:00;0,05934999999999999;21,249461999999998;38,69586;0,0;0,0;21,249462;0,0;17,446398;0,0;0,0;0,0;0,0;0,0;0,0;2,9749246800000004;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,33464999999998;89,35176999999999;-0,017120000000000003;134,08804752884396;0,0;1305,4969821040004;73,90557074460001;27,983779071439997;64,98746065959037;43,86986301369801;105,28767123287483;4,592179167316001;1513,4906003774445;246,7209531449192;1266,7696472325254
2024-02-23 09:00:00;0,05168999999999999;36,091146;44,17686;0,0;0,0;36,091146;0,0;8,085714;0,0;0,0;0,0;0,0;0,0;0,0;5,052760440000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,38633999999998;89,40345999999998;-0,017120000000000003;134,08804752884396;0,0;1310,5497425440003;73,90557074460001;27,983779071439997;65,03819247899676;43,90410958904047;105,36986301369674;4,592179167316001;1518,5433608174444;246,88812332048997;1271,6552374969544
2024-02-23 10:00:00;0,046639999999999994;30,24801;46,503820000000005;0,0;0,0;30,24801;0,0;16,25581;0,0;0,0;0,0;0,0;0,0;0,0;4,234721400000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;89,43297999999997;89,45009999999998;-0,017120000000000003;134,08804752884396;0,0;1314,7844639440002;73,90557074460001;27,983779071439997;65,08892429840316;43,93835616438294;105,45205479451866;4,592179167316001;1522,778082217444;247,05529349606076;1275,7227887213833
2024-02-23 11:00:00;0,04165;52,01313;47,3251;0,0;0,0;47,3251;0,0;0,0;4,68803;0,0;4,4536285;0,0;0,0;0,0;6,625514000000001;0,0;0,1952564495;0,050731819406392695;0,03424657534246575;0,0821917808219178;-0,019525644950000004;89,47462999999998;89,49174999999998;-0,017120000000000003;134,08804752884396;0,0;1321,4099779440003;73,90557074460001;28,179035520939998;65,13965611780955;43,9726027397254;105,53424657534057;4,572653522366001;1529,4035962174444;247,39819447618154;1282,0054017412629
2024-02-23 12:00:00;0,0371;73,24043999999999;44,99814;0,0;0,0;44,99814;0,0;0,0;28,2423;0,0;31,283813;0,0;0,0;0,0;6,2997396000000006;0,0;1,04778933;0,050731819406392695;0,03424657534246575;0,0821917808219178;-0,10477893300000002;89,51172999999997;89,52884999999998;-0,017120000000000003;134,08804752884396;0,0;1327,7097175440003;73,90557074460001;29,226824850939998;65,19038793721595;44,00684931506787;105,61643835616249;4,467874589366001;1535,7033358174444;248,50837504875233;1287,194960768692
2024-02-23 13:00:00;0,0336;40,95975000000001;39,34546;0,0;0,0;39,34546;0,0;0,0;1,61429;0,0;32,817389;0,0;0,0;0,0;5,5083644000000005;0,0;0,054240144;0,050731819406392695;0,03424657534246575;0,0821917808219178;-0,0054240144;89,54532999999998;89,56244999999998;-0,017120000000000003;134,08804752884396;0,0;1333,2180819440002;73,90557074460001;29,28106499494;65,24111975662234;44,04109589041033;105,6986301369844;4,462450574966001;1541,211700217444;248,72436135392306;1292,487338863521
2024-02-23 14:00:00;0,03908;33,00882;29,477919999999997;0,0;0,0;29,47792;0,0;0,0;3,5309;0,0;36,171744;0,0;0,0;0,0;4,126908800000001;0,0;0,13798757199999998;0,050731819406392695;0,03424657534246575;0,0821917808219178;-0,013798757199999998;89,58440999999998;89,60152999999998;-0,017120000000000003;134,08804752884396;0,0;1337,3449907440001;73,90557074460001;29,41905256694;65,29185157602873;44,0753424657528;105,78082191780632;4,448651817766001;1545,338609017444;249,01572034429384;1296,3228886731501
2024-02-23 15:00:00;0,04951;23,718708000000003;21,823138;0,0;0,0;21,823138;0,0;0,0;1,89557;0,0;37,972535;0,0;0,0;0,0;3,05523932;0,0;0,0938496707;0,050731819406392695;0,03424657534246575;0,0821917808219178;-0,00938496707;89,63391999999997;89,65103999999998;-0,017120000000000003;134,08804752884396;0,0;1340,4002300640002;73,90557074460001;29,51290223764;65,34258339543513;44,10958904109526;105,86301369862824;4,439266850696001;1548,393848337444;249,26735522349463;1299,1264931139494
2024-02-23 16:00:00;0,06308;12,323688;19,079622;0,0;0,0;12,323688;6,755934;0,0;0,0;6,755934;30,861026;0,0;0,0;0,0;1,7253163200000003;0,9458307600000001;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,09458307600000002;89,69699999999997;89,71411999999998;-0,017120000000000003;134,08804752884396;0,0;1342,1255463840002;74,85140150460002;29,51290223764;65,39331521484152;44,14383561643773;105,94520547945015;4,533849926696001;1551,0649954174444;249,52910847506539;1301,535886942379
