timestamp;price_eur_per_kwh;opportunity_price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-04-20 17:00:00;0,0746;0,0746;26,807028868117957;16,387385000000002;10,419644;0,0;16,387385;0,0;0,0;0,0;0,0;220,0;0,0;0,7773054424;0,0;2,2942339;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;174,02956999999975;174,76536999999982;-0,7358000000000001;904,2431068865559;39,95475;4046,7435153912256;1976,6860112982588;617,0337476819974;163,54589041096688;91,02739726027201;0,0;139,96070136162623;6967,62738357604;1011,5677367148625;5956,0596468611775
2024-04-20 18:00:00;0,08936;0,08936;17,29647766820043;18,15735;0,0;0,0;17,296478;0,86087233;0,0;0,0;0,86087233;219,09382;0,0;0,0;0,0;2,42150692;0,15495701939999998;0,0;0,0615296803652968;0,03424657534246575;0,0;0,015495701939999999;174,11892999999975;174,85472999999982;-0,7358000000000001;904,2431068865559;39,95475;4049,1650223112256;1976,8409683176587;617,0337476819974;163,6074200913322;91,06164383561448;0,0;139,97619706356625;6970,20384751544;1011,6790086725103;5958,52483884293
2024-04-20 19:00:00;0,09526;0,09526;0,0;19,028129999999997;0,0;0,0;0,0;19,02813;0,0;0,0;19,02813;199,06421;0,0;0,0;0,0;0,0;3,4250634;0,0;0,0615296803652968;0,03424657534246575;0,0;0,34250634;174,21418999999975;174,94998999999981;-0,7358000000000001;904,2431068865559;39,95475;4049,1650223112256;1980,2660317176587;617,0337476819974;163,6689497716975;91,09589041095694;0,0;140,31870340356625;6973,62891091544;1012,1172912682181;5961,511619647223
2024-04-20 20:00:00;0,09107;0,09107;0,0;19,972452500000003;0,0;0,0;0,0;19,972453;0,0;0,0;19,972453;178,04057;0,0;0,0;0,0;0,0;3,59504154;0,0;0,0615296803652968;0,03424657534246575;0,0;0,359504154;174,30525999999975;175,04105999999982;-0,7358000000000001;904,2431068865559;39,95475;4049,1650223112256;1983,8610732576587;617,0337476819974;163,7304794520628;91,1301369862994;0,0;140,67820755756625;6977,223952455441;1012,5725716779258;5964,6513807775145
2024-04-20 21:00:00;0,08941;0,08941;0,0;18,7850775;0,0;0,0;0,0;18,785077;0,0;0,0;18,785077;158,26681;0,0;0,0;0,0;0,0;3,38131386;0,0;0,0615296803652968;0,03424657534246575;0,0;0,33813138600000003;174,39466999999973;175,1304699999998;-0,7358000000000001;904,2431068865559;39,95475;4049,1650223112256;1987,2423871176588;617,0337476819974;163,79200913242812;91,16438356164187;0,0;141,01633894356624;6980,6052663154405;1013,0064793196336;5967,598786995807
2024-04-20 22:00:00;0,08846;0,08846;0,0;16,4778325;0,0;0,0;0,0;16,477833;0,0;0,0;16,477833;140,92172;0,0;0,0;0,0;0,0;2,96600994;0,0;0,0615296803652968;0,03424657534246575;0,0;0,296600994;174,48312999999973;175,2189299999998;-0,7358000000000001;904,2431068865559;39,95475;4049,1650223112256;1990,2083970576589;617,0337476819974;163,85353881279343;91,19863013698433;0,0;141,31293993756623;6983,57127625544;1013,3988565693414;5970,172419686099
2024-04-20 23:00:00;0,07897;0,07897;0,0;14,696655;0,0;0,0;0,0;14,696655;0,0;0,0;14,696655;125,45156;0,0;0,0;0,0;0,0;2,6453979;0,0;0,0615296803652968;0,03424657534246575;0,0;0,26453979;174,56209999999973;175,2978999999998;-0,7358000000000001;904,2431068865559;39,95475;4049,1650223112256;1992,853794957659;617,0337476819974;163,91506849315874;91,2328767123268;0,0;141,5774797275662;6986,216674155441;1013,7591726150492;5972,457501540392
2024-04-21 00:00:00;0,07805;0,07805;0,0;15,5335675;0,0;0,0;0,0;15,533568;0,0;0,0;15,533568;109,10043;0,0;0,0;0,0;0,0;2,7960422400000002;0,0;0,0615296803652968;0,03424657534246575;0,0;0,279604224;174,64014999999972;175,3759499999998;-0,7358000000000001;904,2431068865559;39,95475;4049,1650223112256;1995,6498371976588;617,0337476819974;163,97659817352405;91,26712328766926;0,0;141,8570839515662;6989,01271639544;1014,1345530947569;5974,878163300684
2024-04-21 01:00:00;0,07844000000000001;0,07844000000000001;0,0;13,57138;0,0;0,0;0,0;13,57138;0,0;0,0;13,57138;94,814771;0,0;0,0;0,0;0,0;2,4428484;0,0;0,0615296803652968;0,03424657534246575;0,0;0,24428484;174,71858999999972;175,4543899999998;-0,7358000000000001;904,2431068865559;39,95475;4049,1650223112256;1998,0926855976588;617,0337476819974;164,03812785388936;91,30136986301173;0,0;142,10136879156622;6991,45556479544;1014,4746141904646;5976,980950604976
2024-04-21 02:00:00;0,07992;0,07992;0,0;12,50832;0,0;0,0;0,0;12,50832;0,0;0,0;12,50832;81,648119;0,0;0,0;0,0;0,0;2,2514976;0,0;0,0615296803652968;0,03424657534246575;0,0;0,22514976;174,7985099999997;175,53430999999978;-0,7358000000000001;904,2431068865559;39,95475;4049,1650223112256;2000,3441831976588;617,0337476819974;164,09965753425467;91,3356164383542;0,0;142,3265185515662;6993,7070623954405;1014,7955402061725;5978,911522189268
2024-04-21 03:00:00;0,07979;0,07979;0,0;12,576170000000001;0,0;0,0;0,0;12,57617;0,0;0,0;12,57617;68,410045;0,0;0,0;0,0;0,0;2,2637106;0,0;0,0615296803652968;0,03424657534246575;0,0;0,22637106;174,8782999999997;175,61409999999978;-0,7358000000000001;904,2431068865559;39,95475;4049,1650223112256;2002,6078937976588;617,0337476819974;164,16118721461999;91,36986301369666;0,0;142,5528896115662;6995,970772995441;1015,1176875218803;5980,85308547356
2024-04-21 04:00:00;0,0875;0,0875;0,0;14,945457499999998;0,0;0,0;0,0;14,945457;0,0;0,0;14,945457;52,677984;0,0;0,0;0,0;0,0;2,69018226;0,0;0,0615296803652968;0,03424657534246575;0,0;0,26901822599999997;174,96579999999972;175,7015999999998;-0,7358000000000001;904,2431068865559;39,95475;4049,1650223112256;2005,2980760576588;617,0337476819974;164,2227168949853;91,40410958903912;0,0;142,8219078375662;6998,66095525544;1015,482482003588;5983,178473251852
2024-04-21 05:00:00;0,1059;0,1059;0,8264853269321064;16,975495;0,0;0,0;0,82648533;16,14901;0,0;0,0;16,14901;35,679027;0,0;0,0;0,0;0,11570794620000001;2,9068218;0,0;0,0615296803652968;0,03424657534246575;0,0;0,29068218;175,0716999999997;175,80749999999978;-0,7358000000000001;904,2431068865559;39,95475;4049,2807302574256;2008,2048978576588;617,0337476819974;164,2842465753506;91,43835616438159;0,0;143,1125900175662;7001,68348500164;1015,8689404392958;5985,814544562345
2024-04-21 06:00:00;0,13079000000000002;0,13079000000000002;38,59303720012268;18,3722275;20,22081;0,0;18,372228;0,0;0,0;0,0;0,0;35,679027;0,0;2,6446797399000004;0,0;2,57211192;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;175,2024899999997;175,93828999999977;-0,7358000000000001;906,8877866264559;39,95475;4051,852842177426;2008,2048978576588;617,0337476819974;164,34577625571592;91,47260273972405;0,0;143,1125900175662;7006,90027666154;1015,9647166950035;5990,935559966537
2024-04-21 07:00:00;0,11746000000000001;0,11746000000000001;67,56759082425204;24,388855;43,178736;0,0;24,388855;0,0;0,0;0,0;0,0;35,679027;0,0;5,07177433056;0,0;3,4144397000000004;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;175,3199499999997;176,05574999999976;-0,7358000000000001;911,9595609570158;39,95475;4055,267281877426;2008,2048978576588;617,0337476819974;164,40730593608123;91,50684931506652;0,0;143,1125900175662;7015,3864906921;1016,0604929507113;5999,325997741389
2024-04-21 08:00:00;0,09705;0,09705;63,282845641037675;39,430625000000006;23,852221;0,0;39,430625;0,0;0,0;0,0;0,0;35,679027;0,0;2,31485804805;0,0;5,5202875;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;175,4169999999997;176,15279999999976;-0,7358000000000001;914,2744190050659;39,95475;4060,787569377426;2008,2048978576588;617,0337476819974;164,46883561644654;91,54109589040898;0,0;143,1125900175662;7023,2216362401505;1016,1562692064191;6007,0653670337315
2024-04-21 09:00:00;0,08186;0,08186;86,98802082248127;47,800325;39,187696;0,0;47,800325;0,0;0,0;0,0;0,0;35,679027;0,0;3,20790479456;0,0;6,692045500000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;175,4988599999997;176,23465999999976;-0,7358000000000001;917,4823237996259;39,95475;4067,479614877426;2008,2048978576588;617,0337476819974;164,53036529681185;91,57534246575145;0,0;143,1125900175662;7033,12158653471;1016,2520454621268;6016,869541072583
2024-04-21 10:00:00;0,08124;0,08124;98,3279481210816;48,44375;49,884198;0,0;48,44375;0,0;0,0;0,0;0,0;35,679027;0,0;4,0525922455200005;0,0;6,782125000000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;175,5800999999997;176,31589999999977;-0,7358000000000001;921,5349160451459;39,95475;4074,261739877426;2008,2048978576588;617,0337476819974;164,59189497717716;91,60958904109391;0,0;143,1125900175662;7043,956303780231;1016,3478217178347;6027,608482062396
2024-04-21 11:00:00;0,07705000000000001;0,07705000000000001;100,47401956039529;49,9261;50,54792;0,0;49,9261;0,0;0,0;0,0;0,0;35,679027;0,0;3,8947172360000004;0,0;6,989654000000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;175,65714999999972;176,3929499999998;-0,7358000000000001;925,4296332811459;39,95475;4081,251393877426;2008,2048978576588;617,0337476819974;164,65342465754247;91,64383561643638;0,0;143,1125900175662;7054,84067501623;1016,4435979735424;6038,397077042688
2024-04-21 12:00:00;0,07367;0,07367;125,64467820315582;46,447925;0,0;0,0;46,447925;0,0;0,0;79,196753;0,0;110,91594;0,0;0,0;0,0;6,5027095;0,0;5,83442479351;0,0615296803652968;0,03424657534246575;0,0;-0,583442479351;175,7308199999997;176,46661999999978;-0,7358000000000001;925,4296332811459;39,95475;4087,754103377426;2008,2048978576588;622,8681724755074;164,71495433790778;91,67808219177884;0,0;142,5291475382152;7061,343384516231;1021,7903565434092;6039,553027972822
2024-04-21 13:00:00;0,07417;0,07417;99,69652177248811;39,559999999999995;0,0;0,0;39,56;0,0;0,0;60,136522;0,0;168,04564;0,0;0,0;0,0;5,538400000000001;0,0;4,46032583674;0,0615296803652968;0,03424657534246575;0,0;-0,446032583674;175,80498999999972;176,5407899999998;-0,7358000000000001;925,4296332811459;39,95475;4093,292503377426;2008,2048978576588;627,3284983122475;164,7764840182731;91,7123287671213;0,0;142,0831149545412;7066,88178451623;1025,900426052183;6040,981358464047
2024-04-21 14:00:00;0,07848;0,07848;96,33944759406499;37,3658;58,973648;0,0;37,3658;0,0;0,0;0,0;0,0;168,04564;0,0;4,628251895039999;0,0;5,231212;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;175,88346999999973;176,6192699999998;-0,7358000000000001;930,0578851761859;39,95475;4098,523715377426;2008,2048978576588;627,3284983122475;164,8380136986384;91,74657534246377;0,0;142,0831149545412;7076,74124841127;1025,9962023078908;6050,7450461033795
2024-04-21 15:00:00;0,08157;0,08157;91,91488596754476;40,447799999999994;51,467086;0,0;40,4478;0,0;0,0;0,0;0,0;168,04564;0,0;4,19817020502;0,0;5,662692000000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;175,96503999999973;176,7008399999998;-0,7358000000000001;934,2560553812059;39,95475;4104,186407377426;2008,2048978576588;627,3284983122475;164,89954337900372;91,78082191780624;0,0;142,0831149545412;7086,602110616291;1026,0919785635988;6060,510132052692
2024-04-21 16:00:00;0,09679;0,09679;88,02961633663281;41,36435;46,665266;0,0;41,36435;0,0;0,0;0,0;0,0;168,04564;0,0;4,51673109614;0,0;5,791009000000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;176,06182999999973;176,7976299999998;-0,7358000000000001;938,7727864773459;39,95475;4109,9774163774255;2008,2048978576588;627,3284983122475;164,96107305936903;91,8150684931487;0,0;142,0831149545412;7096,90985071243;1026,1877548193065;6070,722095893123
2024-04-21 17:00:00;0,1182;0,1182;59,8910022941734;40,595575;19,295427;0,0;40,595575;0,0;0,0;0,0;0,0;168,04564;0,0;2,2807194714;0,0;5,6833805;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;176,18002999999973;176,9158299999998;-0,7358000000000001;941,0535059487459;39,95475;4115,660796877425;2008,2048978576588;627,3284983122475;165,02260273973434;91,84931506849117;0,0;142,0831149545412;7104,873950683829;1026,2835310750143;6078,590419608815
2024-04-21 18:00:00;0,16405;0,16405;17,5338327255268;32,605374999999995;17,533833;0,0;0,0;32,605375;0,0;0,0;32,605375;133,72419;0,0;2,87642530365;0,0;0,0;5,8689675;0,0;0,0615296803652968;0,03424657534246575;0,0;0,5868967500000001;176,34407999999974;177,0798799999998;-0,7358000000000001;943,9299312523958;39,95475;4115,660796877425;2014,0738653576589;627,3284983122475;165,08413242009965;91,88356164383363;0,0;142,6700117045412;7113,61934348748;1026,966204080722;6086,653139406759
2024-04-21 19:00:00;0,17096;0,17096;0,0;22,969582499999998;0,0;0,0;0,0;0,0;22,969582;0,0;0,0;133,72419;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;176,51503999999974;177,2508399999998;-0,7358000000000001;943,9299312523958;39,95475;4115,660796877425;2014,0738653576589;627,3284983122475;165,14566210046496;91,9178082191761;0,0;142,6700117045412;7113,61934348748;1027,0619803364298;6086,557363151051
2024-04-21 20:00:00;0,13005;0,13005;0,0;20,6058725;0,0;0,0;0,0;0,0;20,605873;0,0;0,0;133,72419;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;176,64508999999975;177,38088999999982;-0,7358000000000001;943,9299312523958;39,95475;4115,660796877425;2014,0738653576589;627,3284983122475;165,20719178083027;91,95205479451856;0,0;142,6700117045412;7113,61934348748;1027,1577565921375;6086,461586895342
2024-04-21 21:00:00;0,10577;0,10577;0,0;19,486232499999996;0,0;0,0;0,0;0,0;19,486232;0,0;0,0;133,72419;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;176,75085999999976;177,48665999999983;-0,7358000000000001;943,9299312523958;39,95475;4115,660796877425;2014,0738653576589;627,3284983122475;165,26872146119558;91,98630136986102;0,0;142,6700117045412;7113,61934348748;1027,2535328478452;6086,365810639635
2024-04-21 22:00:00;0,09698999999999999;0,09698999999999999;0,0;18,4740025;0,0;0,0;0,0;0,0;18,474003;0,0;0,0;133,72419;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;176,84784999999977;177,58364999999984;-0,7358000000000001;943,9299312523958;39,95475;4115,660796877425;2014,0738653576589;627,3284983122475;165,3302511415609;92,02054794520349;0,0;142,6700117045412;7113,61934348748;1027,349309103553;6086,270034383928
2024-04-21 23:00:00;0,08832000000000001;0,08832000000000001;0,0;17,7389225;0,0;0,0;0,0;0,0;17,738923;0,0;0,0;133,72419;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;176,93616999999978;177,67196999999985;-0,7358000000000001;943,9299312523958;39,95475;4115,660796877425;2014,0738653576589;627,3284983122475;165,3917808219262;92,05479452054595;0,0;142,6700117045412;7113,61934348748;1027,4450853592607;6086,17425812822
2024-04-22 00:00:00;0,08669;0,08669;0,0;15,5335675;0,0;0,0;0,0;0,0;15,533568;0,0;0,0;133,72419;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;177,02285999999978;177,75865999999985;-0,7358000000000001;943,9299312523958;39,95475;4115,660796877425;2014,0738653576589;627,3284983122475;165,45331050229152;92,08904109588842;0,0;142,6700117045412;7113,61934348748;1027,5408616149687;6086,0784818725115
2024-04-22 01:00:00;0,08595000000000001;0,08595000000000001;0,0;13,57138;0,0;0,0;0,0;0,0;13,57138;0,0;0,0;133,72419;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;177,10880999999978;177,84460999999985;-0,7358000000000001;943,9299312523958;39,95475;4115,660796877425;2014,0738653576589;627,3284983122475;165,51484018265683;92,12328767123088;0,0;142,6700117045412;7113,61934348748;1027,6366378706764;6085,982705616804
2024-04-22 02:00:00;0,08542;0,08542;0,0;12,50832;0,0;0,0;0,0;12,50832;0,0;0,0;12,50832;120,55754;0,0;0,0;0,0;0,0;2,2514976;0,0;0,0615296803652968;0,03424657534246575;0,0;0,22514976;177,19422999999978;177,93002999999985;-0,7358000000000001;943,9299312523958;39,95475;4115,660796877425;2016,3253629576589;627,3284983122475;165,57636986302214;92,15753424657335;0,0;142,8951614645412;7115,870841087481;1027,9575638863842;6087,913277201096
2024-04-22 03:00:00;0,08635;0,08635;0,0;12,576170000000001;0,0;0,0;0,0;0,0;12,57617;0,0;0,0;120,55754;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;177,2805799999998;178,01637999999986;-0,7358000000000001;943,9299312523958;39,95475;4115,660796877425;2016,3253629576589;627,3284983122475;165,63789954338745;92,19178082191581;0,0;142,8951614645412;7115,870841087481;1028,0533401420919;6087,817500945389
2024-04-22 04:00:00;0,09769;0,09769;0,0;14,945457499999998;0,0;0,0;0,0;0,0;14,945457;0,0;0,0;120,55754;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;177,3782699999998;178,11406999999986;-0,7358000000000001;943,9299312523958;39,95475;4115,660796877425;2016,3253629576589;627,3284983122475;165,69942922375276;92,22602739725828;0,0;142,8951614645412;7115,870841087481;1028,1491163977996;6087,721724689681
2024-04-22 05:00:00;0,12140000000000001;0,12140000000000001;13,207956355816101;16,975495;0,0;0,0;13,207956;0,0;3,7675386;0,0;0,0;120,55754;0,0;0,0;0,0;1,84911384;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;177,49966999999978;178,23546999999985;-0,7358000000000001;943,9299312523958;39,95475;4117,509910717426;2016,3253629576589;627,3284983122475;165,76095890411807;92,26027397260074;0,0;142,8951614645412;7117,719954927481;1028,2448926535076;6089,475062273974
2024-04-22 06:00:00;0,18126;0,18126;54,406055007152574;18,3722275;54,406055;110,0;0,0;0,0;18,372228;0,0;110,0;4,7680644;0,0;9,8616415293;19,9386;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;1,9938600000000002;177,6809299999998;178,41672999999986;-0,7358000000000001;953,7915727816958;59,89335;4117,509910717426;2016,3253629576589;627,3284983122475;165,82248858448338;92,29452054794321;0,0;144,8890214645412;7147,5201964567805;1030,3345289092154;6117,185667547565
2024-04-22 07:00:00;0,13628;0,13628;100,01758175341268;24,388855;75,628727;0,0;24,388855;0,0;0,0;0,0;0,0;4,7680644;0,0;10,306682915560001;0,0;3,4144397000000004;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;177,8172099999998;178,55300999999986;-0,7358000000000001;964,0982556972558;59,89335;4120,924350417426;2016,3253629576589;627,3284983122475;165,8840182648487;92,32876712328567;0,0;144,8890214645412;7161,24131907234;1030,430305164923;6130,811013907417
2024-04-22 08:00:00;0,09838;0,09838;146,22358730306215;39,430625000000006;106,79296;0,0;39,430625;0,0;0,0;0,0;0,0;4,7680644;0,0;10,506291404799999;0,0;5,5202875;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;177,91558999999978;178,65138999999985;-0,7358000000000001;974,6045471020558;59,89335;4126,444637917426;2016,3253629576589;627,3284983122475;165,945547945214;92,36301369862814;0,0;144,8890214645412;7177,267897977141;1030,5260814206308;6146,7418165565105
2024-04-22 09:00:00;0,08287000000000001;0,08287000000000001;177,55504668577592;47,800325;129,75472;0,0;47,800325;0,0;0,0;0,0;0,0;4,7680644;0,0;10,752773646400001;0,0;6,692045500000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;177,9984599999998;178,73425999999986;-0,7358000000000001;985,3573207484558;59,89335;4133,136683417426;2016,3253629576589;627,3284983122475;166,0070776255793;92,3972602739706;0,0;144,8890214645412;7194,712717123541;1030,6218576763385;6164,090859447202
2024-04-22 10:00:00;0,07726;0,07726;196,1913209702263;48,44375;147,74757;0,0;48,44375;0,0;0,0;0,0;0,0;4,7680644;0,0;11,414977258199999;0,0;6,782125000000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;178,0757199999998;178,81151999999986;-0,7358000000000001;996,7722980066558;59,89335;4139,918808417426;2016,3253629576589;627,3284983122475;166,06860730594462;92,43150684931307;0,0;144,8890214645412;7212,909819381741;1030,7176339320463;6182,192185449694
2024-04-22 11:00:00;0,07746;0,07746;211,87887386305158;49,9261;161,95277;0,0;49,9261;0,0;0,0;0,0;0,0;4,7680644;0,0;12,5448615642;0,0;6,989654000000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;178,1531799999998;178,88897999999986;-0,7358000000000001;1009,3171595708558;59,89335;4146,908462417426;2016,3253629576589;627,3284983122475;166,13013698630994;92,46575342465553;0,0;144,8890214645412;7232,44433494594;1030,813410187754;6201,630924758186
